"repo","pr","arm","budget","truth","round_trips","round_trips_is_lower_bound","input_tokens","no_fuse_whole_repo_tokens","recall","recall_by_construction"
"FluentValidation","729","fuse-changes","10000","3","1","False","8168","248292","1","False"
"FluentValidation","729","fuse-ask","10000","3","1","False","9527","248292","0.667","False"
"FluentValidation","729","no-fuse","25000","3","3","True","4679","248292","1","True"
"FluentValidation","729","repomix","25000","3","1","False","261191","248292","1","True"
"FluentValidation","729","fuse","25000","3","1","False","23861","248292","0.667","False"
"FluentValidation","729","fuse-changes","25000","3","1","False","8168","248292","1","False"
"FluentValidation","729","fuse-ask","25000","3","1","False","23664","248292","0.667","False"
"FluentValidation","729","no-fuse","50000","3","3","True","4679","248292","1","True"
"FluentValidation","729","repomix","50000","3","1","False","261191","248292","1","True"
"FluentValidation","729","fuse","50000","3","1","False","48206","248292","0.667","False"
"FluentValidation","729","fuse-changes","50000","3","1","False","8168","248292","1","False"
"FluentValidation","729","fuse-ask","50000","3","1","False","48206","248292","0.667","False"
"FluentValidation","702","no-fuse","10000","2","2","True","2304","244331","1","True"
"FluentValidation","702","repomix","10000","2","1","False","257100","244331","1","True"
"FluentValidation","702","fuse","10000","2","1","False","9325","244331","1","False"
"FluentValidation","702","fuse-changes","10000","2","1","False","5824","244331","1","False"
"FluentValidation","702","fuse-ask","10000","2","1","False","9107","244331","1","False"
"FluentValidation","702","no-fuse","25000","2","2","True","2304","244331","1","True"
"FluentValidation","702","repomix","25000","2","1","False","257100","244331","1","True"
"FluentValidation","702","fuse","25000","2","1","False","22896","244331","1","False"
"FluentValidation","702","fuse-changes","25000","2","1","False","5824","244331","1","False"
"FluentValidation","702","fuse-ask","25000","2","1","False","24156","244331","1","False"
"FluentValidation","702","no-fuse","50000","2","2","True","2304","244331","1","True"
"FluentValidation","702","repomix","50000","2","1","False","257100","244331","1","True"
"FluentValidation","702","fuse","50000","2","1","False","39336","244331","1","False"
"FluentValidation","702","fuse-changes","50000","2","1","False","5824","244331","1","False"
"FluentValidation","702","fuse-ask","50000","2","1","False","39332","244331","1","False"
"FluentValidation","700","no-fuse","10000","2","2","True","2313","243187","1","True"
"FluentValidation","700","repomix","10000","2","1","False","255917","243187","1","True"
"FluentValidation","700","fuse","10000","2","1","False","9044","243187","0","False"
"FluentValidation","700","fuse-changes","10000","2","1","False","5852","243187","1","False"
"FluentValidation","700","fuse-ask","10000","2","1","False","8542","243187","0","False"
"FluentValidation","700","no-fuse","25000","2","2","True","2313","243187","1","True"
"FluentValidation","700","repomix","25000","2","1","False","255917","243187","1","True"
"FluentValidation","700","fuse","25000","2","1","False","22040","243187","0","False"
"FluentValidation","700","fuse-changes","25000","2","1","False","5852","243187","1","False"
"FluentValidation","700","fuse-ask","25000","2","1","False","18236","243187","0","False"
"FluentValidation","700","no-fuse","50000","2","2","True","2313","243187","1","True"
"FluentValidation","700","repomix","50000","2","1","False","255917","243187","1","True"
"FluentValidation","700","fuse","50000","2","1","False","42337","243187","0","False"
"FluentValidation","700","fuse-changes","50000","2","1","False","5852","243187","1","False"
"FluentValidation","700","fuse-ask","50000","2","1","False","42337","243187","0","False"
"FluentValidation","696","no-fuse","10000","13","13","True","20015","241714","1","True"
"FluentValidation","696","repomix","10000","13","1","False","254378","241714","1","True"
"FluentValidation","696","fuse","10000","13","1","False","9316","241714","0","False"
"FluentValidation","696","fuse-changes","10000","13","1","False","9623","241714","0.385","False"
"FluentValidation","696","fuse-ask","10000","13","1","False","9431","241714","0.231","False"
"FluentValidation","696","no-fuse","25000","13","13","True","20015","241714","1","True"
"FluentValidation","696","repomix","25000","13","1","False","254378","241714","1","True"
"FluentValidation","696","fuse","25000","13","1","False","23463","241714","0.462","False"
"FluentValidation","696","fuse-changes","25000","13","1","False","23805","241714","0.923","False"
"FluentValidation","696","fuse-ask","25000","13","1","False","22818","241714","0.308","False"
"FluentValidation","696","no-fuse","50000","13","13","True","20015","241714","1","True"
"FluentValidation","696","repomix","50000","13","1","False","254378","241714","1","True"
"FluentValidation","696","fuse","50000","13","1","False","47583","241714","0.538","False"
"FluentValidation","696","fuse-changes","50000","13","1","False","49277","241714","0.923","False"
"FluentValidation","696","fuse-ask","50000","13","1","False","47583","241714","0.538","False"
"FluentValidation","635","no-fuse","10000","13","13","True","31495","234488","1","True"
"FluentValidation","635","repomix","10000","13","1","False","246382","234488","1","True"
"FluentValidation","635","fuse","10000","13","1","False","9067","234488","0.077","False"
"FluentValidation","635","fuse-changes","10000","13","1","False","9860","234488","0.308","False"
"FluentValidation","635","fuse-ask","10000","13","1","False","7243","234488","0.077","False"
"FluentValidation","635","no-fuse","25000","13","13","True","31495","234488","1","True"
"FluentValidation","635","repomix","25000","13","1","False","246382","234488","1","True"
"FluentValidation","635","fuse","25000","13","1","False","23768","234488","0.231","False"
"FluentValidation","635","fuse-changes","25000","13","1","False","24205","234488","1","False"
"FluentValidation","635","fuse-ask","25000","13","1","False","7243","234488","0.077","False"
"FluentValidation","635","no-fuse","50000","13","13","True","31495","234488","1","True"
"FluentValidation","635","repomix","50000","13","1","False","246382","234488","1","True"
"FluentValidation","635","fuse","50000","13","1","False","32179","234488","0.231","False"
"FluentValidation","635","fuse-changes","50000","13","1","False","49693","234488","1","False"
"FluentValidation","635","fuse-ask","50000","13","1","False","45470","234488","0.462","False"
"FluentValidation","612","no-fuse","10000","2","2","True","17988","234488","1","True"
"FluentValidation","612","repomix","10000","2","1","False","246382","234488","1","True"
"FluentValidation","612","fuse","10000","2","1","False","5570","234488","0","False"
"FluentValidation","612","fuse-changes","10000","2","1","False","7563","234488","1","False"
"FluentValidation","612","fuse-ask","10000","2","1","False","4230","234488","0","False"
"FluentValidation","612","no-fuse","25000","2","2","True","17988","234488","1","True"
"FluentValidation","612","repomix","25000","2","1","False","246382","234488","1","True"
"FluentValidation","612","fuse","25000","2","1","False","5570","234488","0","False"
"FluentValidation","612","fuse-changes","25000","2","1","False","7563","234488","1","False"
"FluentValidation","612","fuse-ask","25000","2","1","False","4230","234488","0","False"
"FluentValidation","612","no-fuse","50000","2","2","True","17988","234488","1","True"
"FluentValidation","612","repomix","50000","2","1","False","246382","234488","1","True"
"FluentValidation","612","fuse","50000","2","1","False","5570","234488","0","False"
"FluentValidation","612","fuse-changes","50000","2","1","False","7563","234488","1","False"
"FluentValidation","612","fuse-ask","50000","2","1","False","5556","234488","0","False"
"FluentValidation","601","no-fuse","10000","4","4","True","6398","230692","1","True"
"FluentValidation","601","repomix","10000","4","1","False","242497","230692","1","True"
"FluentValidation","601","fuse","10000","4","1","False","9434","230692","0.25","False"
"FluentValidation","601","fuse-changes","10000","4","1","False","9224","230692","1","False"
"FluentValidation","601","fuse-ask","10000","4","1","False","9430","230692","0.25","False"
"FluentValidation","601","no-fuse","25000","4","4","True","6398","230692","1","True"
"FluentValidation","601","repomix","25000","4","1","False","242497","230692","1","True"
"FluentValidation","601","fuse","25000","4","1","False","22940","230692","0.75","False"
"FluentValidation","601","fuse-changes","25000","4","1","False","18914","230692","1","False"
"FluentValidation","601","fuse-ask","25000","4","1","False","23343","230692","0.75","False"
"FluentValidation","601","no-fuse","50000","4","4","True","6398","230692","1","True"
"FluentValidation","601","repomix","50000","4","1","False","242497","230692","1","True"
"FluentValidation","601","fuse","50000","4","1","False","47694","230692","0.75","False"
"FluentValidation","601","fuse-changes","50000","4","1","False","18914","230692","1","False"
"FluentValidation","601","fuse-ask","50000","4","1","False","47690","230692","0.75","False"
"FluentValidation","602","no-fuse","10000","2","2","True","3702","231005","1","True"
"FluentValidation","602","repomix","10000","2","1","False","242810","231005","1","True"
"FluentValidation","602","fuse","10000","2","1","False","8682","231005","0","False"
"FluentValidation","602","fuse-changes","10000","2","1","False","9537","231005","1","False"
"FluentValidation","602","fuse-ask","10000","2","1","False","9086","231005","0","False"
"FluentValidation","602","no-fuse","25000","2","2","True","3702","231005","1","True"
"FluentValidation","602","repomix","25000","2","1","False","242810","231005","1","True"
"FluentValidation","602","fuse","25000","2","1","False","23020","231005","0","False"
"FluentValidation","602","fuse-changes","25000","2","1","False","13123","231005","1","False"
"FluentValidation","602","fuse-ask","25000","2","1","False","22678","231005","0","False"
"FluentValidation","602","no-fuse","50000","2","2","True","3702","231005","1","True"
"FluentValidation","602","repomix","50000","2","1","False","242810","231005","1","True"
"FluentValidation","602","fuse","50000","2","1","False","43206","231005","0","False"
"FluentValidation","602","fuse-changes","50000","2","1","False","13123","231005","1","False"
"FluentValidation","602","fuse-ask","50000","2","1","False","42677","231005","0","False"
"FluentValidation","595","no-fuse","10000","4","4","True","3550","230581","1","True"
"FluentValidation","595","repomix","10000","4","1","False","242386","230581","1","True"
"FluentValidation","595","fuse","10000","4","1","False","0","230581","0","False"
"FluentValidation","595","fuse-changes","10000","4","1","False","9896","230581","1","False"
"FluentValidation","595","fuse-ask","10000","4","1","False","0","230581","0","False"
"FluentValidation","595","no-fuse","25000","4","4","True","3550","230581","1","True"
"FluentValidation","595","repomix","25000","4","1","False","242386","230581","1","True"
"FluentValidation","595","fuse","25000","4","1","False","0","230581","0","False"
"FluentValidation","595","fuse-changes","25000","4","1","False","11155","230581","1","False"
"FluentValidation","595","fuse-ask","25000","4","1","False","0","230581","0","False"
"FluentValidation","595","no-fuse","50000","4","4","True","3550","230581","1","True"
"FluentValidation","595","repomix","50000","4","1","False","242386","230581","1","True"
"FluentValidation","595","fuse","50000","4","1","False","0","230581","0","False"
"FluentValidation","595","fuse-changes","50000","4","1","False","11155","230581","1","False"
"FluentValidation","595","fuse-ask","50000","4","1","False","0","230581","0","False"
"FluentValidation","509","no-fuse","10000","2","2","True","2383","231604","1","True"
"FluentValidation","509","repomix","10000","2","1","False","243350","231604","1","True"
"FluentValidation","509","fuse","10000","2","1","False","8310","231604","1","False"
"FluentValidation","509","fuse-changes","10000","2","1","False","5473","231604","1","False"
"FluentValidation","509","fuse-ask","10000","2","1","False","8310","231604","1","False"
"FluentValidation","509","no-fuse","25000","2","2","True","2383","231604","1","True"
"FluentValidation","509","repomix","25000","2","1","False","243350","231604","1","True"
"FluentValidation","509","fuse","25000","2","1","False","23762","231604","1","False"
"FluentValidation","509","fuse-changes","25000","2","1","False","5473","231604","1","False"
"FluentValidation","509","fuse-ask","25000","2","1","False","15794","231604","1","False"
"FluentValidation","509","no-fuse","50000","2","2","True","2383","231604","1","True"
"FluentValidation","509","repomix","50000","2","1","False","243350","231604","1","True"
"FluentValidation","509","fuse","50000","2","1","False","40266","231604","1","False"
"FluentValidation","509","fuse-changes","50000","2","1","False","5473","231604","1","False"
"FluentValidation","509","fuse-ask","50000","2","1","False","40266","231604","1","False"
"FluentValidation","450","no-fuse","10000","2","2","True","15810","216650","1","True"
"FluentValidation","450","repomix","10000","2","1","False","229546","216650","1","True"
"FluentValidation","450","fuse","10000","2","1","False","9239","216650","0","False"
"FluentValidation","450","fuse-changes","10000","2","1","False","5931","216650","1","False"
"FluentValidation","450","fuse-ask","10000","2","1","False","8749","216650","0","False"
"FluentValidation","450","no-fuse","25000","2","2","True","15810","216650","1","True"
"FluentValidation","450","repomix","25000","2","1","False","229546","216650","1","True"
"FluentValidation","450","fuse","25000","2","1","False","23388","216650","0","False"
"FluentValidation","450","fuse-changes","25000","2","1","False","5931","216650","1","False"
"FluentValidation","450","fuse-ask","25000","2","1","False","12757","216650","0","False"
"FluentValidation","450","no-fuse","50000","2","2","True","15810","216650","1","True"
"FluentValidation","450","repomix","50000","2","1","False","229546","216650","1","True"
"FluentValidation","450","fuse","50000","2","1","False","28376","216650","0","False"
"FluentValidation","450","fuse-changes","50000","2","1","False","5931","216650","1","False"
"FluentValidation","450","fuse-ask","50000","2","1","False","28376","216650","0","False"
"MediatR","1171","no-fuse","10000","2","2","True","1108","80635","1","True"
"MediatR","1171","repomix","10000","2","1","False","86308","80635","1","True"
"MediatR","1171","fuse","10000","2","1","False","9287","80635","1","False"
"MediatR","1171","fuse-changes","10000","2","1","False","7132","80635","1","False"
"MediatR","1171","fuse-ask","10000","2","1","False","6815","80635","1","False"
"MediatR","1171","no-fuse","25000","2","2","True","1108","80635","1","True"
"MediatR","1171","repomix","25000","2","1","False","86308","80635","1","True"
"MediatR","1171","fuse","25000","2","1","False","20663","80635","1","False"
"MediatR","1171","fuse-changes","25000","2","1","False","7132","80635","1","False"
"MediatR","1171","fuse-ask","25000","2","1","False","13025","80635","1","False"
"MediatR","1171","no-fuse","50000","2","2","True","1108","80635","1","True"
"MediatR","1171","repomix","50000","2","1","False","86308","80635","1","True"
"MediatR","1171","fuse","50000","2","1","False","20663","80635","1","False"
"MediatR","1171","fuse-changes","50000","2","1","False","7132","80635","1","False"
"MediatR","1171","fuse-ask","50000","2","1","False","20663","80635","1","False"
"MediatR","1162","no-fuse","10000","4","4","True","3602","80288","1","True"
"MediatR","1162","repomix","10000","4","1","False","85924","80288","1","True"
"MediatR","1162","fuse","10000","4","1","False","8159","80288","1","False"
"MediatR","1162","fuse-changes","10000","4","1","False","9597","80288","1","False"
"MediatR","1162","fuse-ask","10000","4","1","False","8972","80288","1","False"
"MediatR","1162","no-fuse","25000","4","4","True","3602","80288","1","True"
"MediatR","1162","repomix","25000","4","1","False","85924","80288","1","True"
"MediatR","1162","fuse","25000","4","1","False","23207","80288","1","False"
"MediatR","1162","fuse-changes","25000","4","1","False","10202","80288","1","False"
"MediatR","1162","fuse-ask","25000","4","1","False","21193","80288","1","False"
"MediatR","1162","no-fuse","50000","4","4","True","3602","80288","1","True"
"MediatR","1162","repomix","50000","4","1","False","85924","80288","1","True"
"MediatR","1162","fuse","50000","4","1","False","33821","80288","1","False"
"MediatR","1162","fuse-changes","50000","4","1","False","10202","80288","1","False"
"MediatR","1162","fuse-ask","50000","4","1","False","33821","80288","1","False"
"MediatR","1163","no-fuse","10000","2","2","True","2986","80288","1","True"
"MediatR","1163","repomix","10000","2","1","False","85924","80288","1","True"
"MediatR","1163","fuse","10000","2","1","False","6693","80288","1","False"
"MediatR","1163","fuse-changes","10000","2","1","False","7042","80288","1","False"
"MediatR","1163","fuse-ask","10000","2","1","False","8491","80288","1","False"
"MediatR","1163","no-fuse","25000","2","2","True","2986","80288","1","True"
"MediatR","1163","repomix","25000","2","1","False","85924","80288","1","True"
"MediatR","1163","fuse","25000","2","1","False","22411","80288","1","False"
"MediatR","1163","fuse-changes","25000","2","1","False","7042","80288","1","False"
"MediatR","1163","fuse-ask","25000","2","1","False","21996","80288","1","False"
"MediatR","1163","no-fuse","50000","2","2","True","2986","80288","1","True"
"MediatR","1163","repomix","50000","2","1","False","85924","80288","1","True"
"MediatR","1163","fuse","50000","2","1","False","31838","80288","1","False"
"MediatR","1163","fuse-changes","50000","2","1","False","7042","80288","1","False"
"MediatR","1163","fuse-ask","50000","2","1","False","31784","80288","1","False"
"MediatR","1159","no-fuse","10000","3","3","True","5558","78687","1","True"
"MediatR","1159","repomix","10000","3","1","False","84290","78687","1","True"
"MediatR","1159","fuse","10000","3","1","False","8737","78687","0","False"
"MediatR","1159","fuse-changes","10000","3","1","False","6602","78687","1","False"
"MediatR","1159","fuse-ask","10000","3","1","False","8737","78687","0","False"
"MediatR","1159","no-fuse","25000","3","3","True","5558","78687","1","True"
"MediatR","1159","repomix","25000","3","1","False","84290","78687","1","True"
"MediatR","1159","fuse","25000","3","1","False","22703","78687","0.667","False"
"MediatR","1159","fuse-changes","25000","3","1","False","6602","78687","1","False"
"MediatR","1159","fuse-ask","25000","3","1","False","21814","78687","0.333","False"
"MediatR","1159","no-fuse","50000","3","3","True","5558","78687","1","True"
"MediatR","1159","repomix","50000","3","1","False","84290","78687","1","True"
"MediatR","1159","fuse","50000","3","1","False","33057","78687","0.667","False"
"MediatR","1159","fuse-changes","50000","3","1","False","6602","78687","1","False"
"MediatR","1159","fuse-ask","50000","3","1","False","33057","78687","0.667","False"
"MediatR","1157","no-fuse","10000","3","3","True","5630","77901","1","True"
"MediatR","1157","repomix","10000","3","1","False","83463","77901","1","True"
"MediatR","1157","fuse","10000","3","1","False","4918","77901","0.333","False"
"MediatR","1157","fuse-changes","10000","3","1","False","4499","77901","1","False"
"MediatR","1157","fuse-ask","10000","3","1","False","4918","77901","0.333","False"
"MediatR","1157","no-fuse","25000","3","3","True","5630","77901","1","True"
"MediatR","1157","repomix","25000","3","1","False","83463","77901","1","True"
"MediatR","1157","fuse","25000","3","1","False","24246","77901","1","False"
"MediatR","1157","fuse-changes","25000","3","1","False","23639","77901","1","False"
"MediatR","1157","fuse-ask","25000","3","1","False","22894","77901","1","False"
"MediatR","1157","no-fuse","50000","3","3","True","5630","77901","1","True"
"MediatR","1157","repomix","50000","3","1","False","83463","77901","1","True"
"MediatR","1157","fuse","50000","3","1","False","40519","77901","1","False"
"MediatR","1157","fuse-changes","50000","3","1","False","40054","77901","1","False"
"MediatR","1157","fuse-ask","50000","3","1","False","40519","77901","1","False"
"MediatR","1158","no-fuse","10000","2","2","True","1072","77893","1","True"
"MediatR","1158","repomix","10000","2","1","False","83455","77893","1","True"
"MediatR","1158","fuse","10000","2","1","False","9887","77893","1","False"
"MediatR","1158","fuse-changes","10000","2","1","False","7773","77893","1","False"
"MediatR","1158","fuse-ask","10000","2","1","False","9887","77893","1","False"
"MediatR","1158","no-fuse","25000","2","2","True","1072","77893","1","True"
"MediatR","1158","repomix","25000","2","1","False","83455","77893","1","True"
"MediatR","1158","fuse","25000","2","1","False","22200","77893","1","False"
"MediatR","1158","fuse-changes","25000","2","1","False","23631","77893","1","False"
"MediatR","1158","fuse-ask","25000","2","1","False","23300","77893","1","False"
"MediatR","1158","no-fuse","50000","2","2","True","1072","77893","1","True"
"MediatR","1158","repomix","50000","2","1","False","83455","77893","1","True"
"MediatR","1158","fuse","50000","2","1","False","34405","77893","1","False"
"MediatR","1158","fuse-changes","50000","2","1","False","39948","77893","1","False"
"MediatR","1158","fuse-ask","50000","2","1","False","34405","77893","1","False"
"MediatR","1156","no-fuse","10000","2","2","True","5086","77756","1","True"
"MediatR","1156","repomix","10000","2","1","False","83318","77756","1","True"
"MediatR","1156","fuse","10000","2","1","False","9576","77756","0.5","False"
"MediatR","1156","fuse-changes","10000","2","1","False","5059","77756","1","False"
"MediatR","1156","fuse-ask","10000","2","1","False","9454","77756","0.5","False"
"MediatR","1156","no-fuse","25000","2","2","True","5086","77756","1","True"
"MediatR","1156","repomix","25000","2","1","False","83318","77756","1","True"
"MediatR","1156","fuse","25000","2","1","False","24384","77756","0.5","False"
"MediatR","1156","fuse-changes","25000","2","1","False","5059","77756","1","False"
"MediatR","1156","fuse-ask","25000","2","1","False","21210","77756","0.5","False"
"MediatR","1156","no-fuse","50000","2","2","True","5086","77756","1","True"
"MediatR","1156","repomix","50000","2","1","False","83318","77756","1","True"
"MediatR","1156","fuse","50000","2","1","False","31628","77756","0.5","False"
"MediatR","1156","fuse-changes","50000","2","1","False","5059","77756","1","False"
"MediatR","1156","fuse-ask","50000","2","1","False","31506","77756","0.5","False"
"MediatR","1155","no-fuse","10000","2","2","True","12538","77506","1","True"
"MediatR","1155","repomix","10000","2","1","False","83068","77506","1","True"
"MediatR","1155","fuse","10000","2","1","False","5361","77506","1","False"
"MediatR","1155","fuse-changes","10000","2","1","False","7168","77506","0.5","False"
"MediatR","1155","fuse-ask","10000","2","1","False","5361","77506","1","False"
"MediatR","1155","no-fuse","25000","2","2","True","12538","77506","1","True"
"MediatR","1155","repomix","25000","2","1","False","83068","77506","1","True"
"MediatR","1155","fuse","25000","2","1","False","20453","77506","0.5","False"
"MediatR","1155","fuse-changes","25000","2","1","False","19782","77506","1","False"
"MediatR","1155","fuse-ask","25000","2","1","False","21456","77506","0.5","False"
"MediatR","1155","no-fuse","50000","2","2","True","12538","77506","1","True"
"MediatR","1155","repomix","50000","2","1","False","83068","77506","1","True"
"MediatR","1155","fuse","50000","2","1","False","32279","77506","1","False"
"MediatR","1155","fuse-changes","50000","2","1","False","19782","77506","1","False"
"MediatR","1155","fuse-ask","50000","2","1","False","32279","77506","1","False"
"MediatR","1137","no-fuse","10000","6","6","True","542","76351","1","True"
"MediatR","1137","repomix","10000","6","1","False","81913","76351","1","True"
"MediatR","1137","fuse","10000","6","1","False","9060","76351","1","False"
"MediatR","1137","fuse-changes","10000","6","1","False","864","76351","1","False"
"MediatR","1137","fuse-ask","10000","6","1","False","9371","76351","1","False"
"MediatR","1137","no-fuse","25000","6","6","True","542","76351","1","True"
"MediatR","1137","repomix","25000","6","1","False","81913","76351","1","True"
"MediatR","1137","fuse","25000","6","1","False","21435","76351","1","False"
"MediatR","1137","fuse-changes","25000","6","1","False","864","76351","1","False"
"MediatR","1137","fuse-ask","25000","6","1","False","14071","76351","1","False"
"MediatR","1137","no-fuse","50000","6","6","True","542","76351","1","True"
"MediatR","1137","repomix","50000","6","1","False","81913","76351","1","True"
"MediatR","1137","fuse","50000","6","1","False","27738","76351","1","False"
"MediatR","1137","fuse-changes","50000","6","1","False","864","76351","1","False"
"MediatR","1137","fuse-ask","50000","6","1","False","27736","76351","1","False"
"MediatR","1134","no-fuse","10000","23","23","True","5272","75564","1","True"
"MediatR","1134","repomix","10000","23","1","False","80884","75564","1","True"
"MediatR","1134","fuse","10000","23","1","False","9048","75564","0.261","False"
"MediatR","1134","fuse-changes","10000","23","1","False","5509","75564","1","False"
"MediatR","1134","fuse-ask","10000","23","1","False","9025","75564","0.261","False"
"MediatR","1134","no-fuse","25000","23","23","True","5272","75564","1","True"
"MediatR","1134","repomix","25000","23","1","False","80884","75564","1","True"
"MediatR","1134","fuse","25000","23","1","False","22410","75564","0.304","False"
"MediatR","1134","fuse-changes","25000","23","1","False","23984","75564","1","False"
"MediatR","1134","fuse-ask","25000","23","1","False","20469","75564","0.261","False"
"MediatR","1134","no-fuse","50000","23","23","True","5272","75564","1","True"
"MediatR","1134","repomix","50000","23","1","False","80884","75564","1","True"
"MediatR","1134","fuse","50000","23","1","False","29447","75564","0.304","False"
"MediatR","1134","fuse-changes","50000","23","1","False","40252","75564","1","False"
"MediatR","1134","fuse-ask","50000","23","1","False","29447","75564","0.304","False"
"MediatR","1136","no-fuse","10000","3","3","True","3684","73976","1","True"
"MediatR","1136","repomix","10000","3","1","False","78478","73976","1","True"
"MediatR","1136","fuse","10000","3","1","False","7348","73976","1","False"
"MediatR","1136","fuse-changes","10000","3","1","False","9449","73976","1","False"
"MediatR","1136","fuse-ask","10000","3","1","False","9115","73976","1","False"
"MediatR","1136","no-fuse","25000","3","3","True","3684","73976","1","True"
"MediatR","1136","repomix","25000","3","1","False","78478","73976","1","True"
"MediatR","1136","fuse","25000","3","1","False","23517","73976","1","False"
"MediatR","1136","fuse-changes","25000","3","1","False","24112","73976","1","False"
"MediatR","1136","fuse-ask","25000","3","1","False","21308","73976","1","False"
"MediatR","1136","no-fuse","50000","3","3","True","3684","73976","1","True"
"MediatR","1136","repomix","50000","3","1","False","78478","73976","1","True"
"MediatR","1136","fuse","50000","3","1","False","32866","73976","1","False"
"MediatR","1136","fuse-changes","50000","3","1","False","24112","73976","1","False"
"MediatR","1136","fuse-ask","50000","3","1","False","32866","73976","1","False"
"MediatR","1131","no-fuse","10000","2","2","True","2197","73731","1","True"
"MediatR","1131","repomix","10000","2","1","False","78233","73731","1","True"
"MediatR","1131","fuse","10000","2","1","False","9321","73731","0","False"
"MediatR","1131","fuse-changes","10000","2","1","False","6978","73731","1","False"
"MediatR","1131","fuse-ask","10000","2","1","False","9317","73731","0","False"
"MediatR","1131","no-fuse","25000","2","2","True","2197","73731","1","True"
"MediatR","1131","repomix","25000","2","1","False","78233","73731","1","True"
"MediatR","1131","fuse","25000","2","1","False","24013","73731","0.5","False"
"MediatR","1131","fuse-changes","25000","2","1","False","6978","73731","1","False"
"MediatR","1131","fuse-ask","25000","2","1","False","23016","73731","0.5","False"
"MediatR","1131","no-fuse","50000","2","2","True","2197","73731","1","True"
"MediatR","1131","repomix","50000","2","1","False","78233","73731","1","True"
"MediatR","1131","fuse","50000","2","1","False","30385","73731","0.5","False"
"MediatR","1131","fuse-changes","50000","2","1","False","6978","73731","1","False"
"MediatR","1131","fuse-ask","50000","2","1","False","30364","73731","0.5","False"
"MediatR","1129","no-fuse","10000","20","20","True","29954","73726","1","True"
"MediatR","1129","repomix","10000","20","1","False","78228","73726","1","True"
"MediatR","1129","fuse","10000","20","1","False","9186","73726","0.85","False"
"MediatR","1129","fuse-changes","10000","20","1","False","9903","73726","0.1","False"
"MediatR","1129","fuse-ask","10000","20","1","False","7636","73726","0.75","False"
"MediatR","1129","no-fuse","25000","20","20","True","29954","73726","1","True"
"MediatR","1129","repomix","25000","20","1","False","78228","73726","1","True"
"MediatR","1129","fuse","25000","20","1","False","24350","73726","0.9","False"
"MediatR","1129","fuse-changes","25000","20","1","False","24553","73726","0.65","False"
"MediatR","1129","fuse-ask","25000","20","1","False","14142","73726","0.75","False"
"MediatR","1129","no-fuse","50000","20","20","True","29954","73726","1","True"
"MediatR","1129","repomix","50000","20","1","False","78228","73726","1","True"
"MediatR","1129","fuse","50000","20","1","False","24350","73726","0.9","False"
"MediatR","1129","fuse-changes","50000","20","1","False","42428","73726","1","False"
"MediatR","1129","fuse-ask","50000","20","1","False","24329","73726","0.9","False"
"MediatR","1100","no-fuse","10000","6","6","True","9207","69353","1","True"
"MediatR","1100","repomix","10000","6","1","False","73595","69353","1","True"
"MediatR","1100","fuse","10000","6","1","False","7162","69353","0.333","False"
"MediatR","1100","fuse-changes","10000","6","1","False","8852","69353","1","False"
"MediatR","1100","fuse-ask","10000","6","1","False","7162","69353","0.333","False"
"MediatR","1100","no-fuse","25000","6","6","True","9207","69353","1","True"
"MediatR","1100","repomix","25000","6","1","False","73595","69353","1","True"
"MediatR","1100","fuse","25000","6","1","False","21819","69353","1","False"
"MediatR","1100","fuse-changes","25000","6","1","False","24500","69353","1","False"
"MediatR","1100","fuse-ask","25000","6","1","False","21161","69353","0.667","False"
"MediatR","1100","no-fuse","50000","6","6","True","9207","69353","1","True"
"MediatR","1100","repomix","50000","6","1","False","73595","69353","1","True"
"MediatR","1100","fuse","50000","6","1","False","27858","69353","1","False"
"MediatR","1100","fuse-changes","50000","6","1","False","24788","69353","1","False"
"MediatR","1100","fuse-ask","50000","6","1","False","27858","69353","1","False"
"MediatR","1078","no-fuse","10000","2","2","True","7584","69747","1","True"
"MediatR","1078","repomix","10000","2","1","False","73989","69747","1","True"
"MediatR","1078","fuse","10000","2","1","False","9451","69747","1","False"
"MediatR","1078","fuse-changes","10000","2","1","False","9841","69747","1","False"
"MediatR","1078","fuse-ask","10000","2","1","False","9451","69747","1","False"
"MediatR","1078","no-fuse","25000","2","2","True","7584","69747","1","True"
"MediatR","1078","repomix","25000","2","1","False","73989","69747","1","True"
"MediatR","1078","fuse","25000","2","1","False","21998","69747","1","False"
"MediatR","1078","fuse-changes","25000","2","1","False","15642","69747","1","False"
"MediatR","1078","fuse-ask","25000","2","1","False","24287","69747","1","False"
"MediatR","1078","no-fuse","50000","2","2","True","7584","69747","1","True"
"MediatR","1078","repomix","50000","2","1","False","73989","69747","1","True"
"MediatR","1078","fuse","50000","2","1","False","32142","69747","1","False"
"MediatR","1078","fuse-changes","50000","2","1","False","15642","69747","1","False"
"MediatR","1078","fuse-ask","50000","2","1","False","32142","69747","1","False"
"MediatR","1058","no-fuse","10000","3","3","True","3198","69341","1","True"
"MediatR","1058","repomix","10000","3","1","False","73583","69341","1","True"
"MediatR","1058","fuse","10000","3","1","False","5297","69341","0.667","False"
"MediatR","1058","fuse-changes","10000","3","1","False","8753","69341","1","False"
"MediatR","1058","fuse-ask","10000","3","1","False","5297","69341","0.667","False"
"MediatR","1058","no-fuse","25000","3","3","True","3198","69341","1","True"
"MediatR","1058","repomix","25000","3","1","False","73583","69341","1","True"
